问答题：
What are growth factors?,什么是生长因子？<br>Organic compounds that a cell must have for growth but cannot synthesize itself.<br>细胞生长所必需但自身不能合成的有机化合物。,病源与免疫 细菌 细菌生长的基本需求 问答题
What is the definition of generation time (or doubling time)?,什么是世代时间（或倍增时间）？<br>The time required for a single cell to complete one binary fission.<br>单个细胞完成一次二分裂所需的时间。,病源与免疫 细菌 生长速度与计算 问答题
What is a batch culture in microbiology?,"微生物学中的批量培养是什么？<br>A culture system where microorganisms are inoculated into a fixed volume of liquid medium, representing a closed system with limited resources.<br>将微生物接种到固定体积的液体培养基中的培养系统，它是一个资源有限的封闭系统。",病源与免疫 细菌 批量培养与典型生长曲线 问答题
What is a pyrogen?,什么是致热源？<br>A polysaccharide product that can cause a rise in body temperature (pyretic reaction).<br>一种可引起体温升高的多糖类产物（发热反应）。,病源与免疫 细菌 医学重要的合成产物 问答题
What is an antibiotic?,什么是抗生素？<br>A product of microorganisms that can inhibit or kill other microorganisms.<br>由一种微生物产生，能抑制或杀灭其他微生物的物质。,病源与免疫 细菌 医学重要的合成产物 问答题
What is a bacteriocin?,什么是细菌素？<br>A factor that inhibits or kills closely related species or different strains of the same species.<br>一种能抑制或杀死近缘物种或同种不同菌株的因子。,病源与免疫 细菌 医学重要的合成产物 问答题

填空题：
"In an Open System, nutrients are continuously {{c1::replenished}} and metabolic wastes are {{c1::removed}}.",在开放系统中，营养物质被持续补充，代谢废物被清除。,病源与免疫 细菌 开放系统 vs 封闭系统 填空题
"A Closed System, typical in labs like {{c1::agar plates}} or {{c1::broth tubes}}, is characterized by gradual nutrient depletion and accumulation of waste.",封闭系统是实验室的典型条件（如固体平板、液体培养基），其特点是营养物逐渐耗尽、废物不被移除。,病源与免疫 细菌 开放系统 vs 封闭系统 填空题
Clinical applications of bacterial culture include {{c1::etiological diagnosis}}、{{c1::microbiological research}}、and preparation of biological products like {{c1::vaccines}}、{{c1::antigens}}、and {{c1::toxoids}}.,细菌培养的临床/科研应用包括病原学诊断、微生物学研究、以及制备生物制品（如疫苗、抗原、类毒素等）。,病源与免疫 细菌 开放系统 vs 封闭系统 填空题
The basic requirements for bacterial growth include {{c1::Water}}、{{c1::Carbon source}}、{{c1::Nitrogen source}}、{{c1::Inorganic salts}}、and {{c1::Growth factors}}.,细菌生长的基本需求包括水、碳源、氮源、无机盐和生长因子。,病源与免疫 细菌 细菌生长的基本需求 填空题
A {{c1::Neutrophile}} is a bacterium that grows best at a neutral pH range of {{c1::6.0–8.0}}.,中性菌是在最适pH 6.0–8.0范围内生长的细菌。,病源与免疫 细菌 细菌生长的基本需求 填空题
"An {{c1::Acidophile}} prefers an acidic environment, with an optimal pH {{c1::\< 5.5}}.",嗜酸菌偏好酸性环境，其最适pH \< 5.5。,病源与免疫 细菌 细菌生长的基本需求 填空题
"An {{c1::Alkaliphile}} thrives in alkaline conditions, with an optimal pH {{c1::\> 10.5}}.",嗜碱菌在碱性环境中茁壮成长，其最适pH \> 10.5。,病源与免疫 细菌 细菌生长的基本需求 填空题
A {{c1::Psychrophile}} is a cold-loving bacterium with an optimal temperature of {{c1::20–30 °C}}.,嗜冷菌是喜好低温的细菌，最适温度为20–30 °C。,病源与免疫 细菌 细菌生长的基本需求 填空题
"A {{c1::Mesophile}}, which includes many clinical pathogens, grows optimally at {{c1::30–37 °C}}.",中温菌，包括许多临床致病菌，其最适生长温度为30–37 °C。,病源与免疫 细菌 细菌生长的基本需求 填空题
A {{c1::Thermophile}} is a heat-loving bacterium with an optimal temperature of {{c1::50–60 °C}}.,嗜热菌是喜好高温的细菌，最适温度为50–60 °C。,病源与免疫 细菌 细菌生长的基本需求 填空题
"The primary mode of bacterial reproduction is asexual, known as {{c1::binary fission}}, where one cell divides into two daughter cells.",细菌繁殖的主要方式是无性繁殖，称为二分裂，即一个细胞分裂成两个子细胞。,病源与免疫 细菌 细菌繁殖方式 填空题
"The generation time for most bacteria, like Escherichia coli, is about {{c1::20–30 minutes}}.",大多数细菌（如大肠杆菌）的世代时间约为20–30分钟。,病源与免疫 细菌 生长速度与计算 填空题
"Some slow-growing bacteria, such as Mycobacterium tuberculosis, have a very long generation time of {{c1::18–20 hours}}.",一些生长缓慢的细菌，如结核分枝杆菌，具有很长的世代时间，约为18–20小时。,病源与免疫 细菌 生长速度与计算 填空题
"In the {{c1::Lag phase}} of the bacterial growth curve, cells do not divide immediately but elongate and synthesize necessary macromolecules.",在细菌生长曲线的迟滞期，细胞不立即分裂，而是延长并合成必需的大分子。,病源与免疫 细菌 批量培养与典型生长曲线 填空题
"The {{c1::Exponential/Log phase}} is characterized by a constant division rate, and bacteria exhibit their typical biological properties such as {{c1::staining}}、{{c1::shapes}}、{{c1::chemical reactions}}、and {{c1::sensitivity to antimicrobial agents}}.",对数/指数期的特征是恒定的分裂速率，细菌表现出典型的生物学特性，如染色特征、形态、化学反应和对抗生素的敏感性。,病源与免疫 细菌 批量培养与典型生长曲线 填空题
"During the {{c1::Stationary phase}}, the total number of viable cells remains constant as the rate of division equals the rate of death; metabolites like {{c1::spores}}、{{c1::exotoxins}}、and {{c1::antibiotics}} may be produced.",在稳定期，活菌总数基本恒定，因为分裂速率约等于死亡速率；此阶段可能产生孢子、外毒素、抗生素等代谢物。,病源与免疫 细菌 批量培养与典型生长曲线 填空题
"In the {{c1::Death/Decline phase}}, the number of viable cells decreases exponentially, and cells may lyse or assume abnormal forms.",在衰亡期，活菌数量呈指数级下降，细胞可能崩解或呈现异常形态。,病源与免疫 细菌 批量培养与典型生长曲线 填空题
"{{c1::Catabolism}} is the metabolic process that breaks down molecules, releasing energy and precursor metabolites.",异化作用是分解代谢过程，它分解分子，释放能量和前体代谢物。,病源与免疫 细菌 异化与同化 填空题
{{c1::Anabolism}} is the metabolic process that consumes energy to build cellular components and metabolic products.,同化作用是消耗能量来构建细胞组分和代谢产物的代谢过程。,病源与免疫 细菌 异化与同化 填空题
Medically important anabolic products of bacteria include {{c1::Pyrogen}}、{{c1::Toxins}}、{{c1::Invasive enzyme}}、{{c1::Antibiotic}}、{{c1::Bacteriocin}}、{{c1::Vitamin}}、and {{c1::Pigment}}.,医学上重要的细菌合成产物包括致热源、毒素、侵袭性酶、抗生素、细菌素、维生素和色素。,病源与免疫 细菌 医学重要的合成产物 填空题
{{c1::Exotoxins}} are typically protein-based toxins secreted by living bacterial cells.,外毒素通常是由活细菌细胞分泌的蛋白质类毒素。,病源与免疫 细菌 医学重要的合成产物 填空题
{{c1::Endotoxin}} is associated with the lipopolysaccharide (LPS) component of the cell wall of Gram-negative bacteria and is released upon cell death or lysis.,内毒素与革兰阴性菌细胞壁的脂多糖（LPS）成分有关，在细菌死亡或裂解时释放。,病源与免疫 细菌 医学重要的合成产物 填空题

词根-词缀卡片：
Open system,"音标：/ˈoʊpən/ /ˈsɪstəm/<br>释义：开放系统<br>词组：“open” (开放的, 源自古英语 open “not closed”)<br>词组：“system” (系统, 源自希腊语 systema “organized whole”)",病源与免疫 细菌 开放系统 vs 封闭系统 词根-词缀卡片
Closed system,"音标：/kloʊzd/ /ˈsɪstəm/<br>释义：封闭系统<br>词组：“closed” (封闭的, 源自拉丁语 claudere “to shut”)<br>词组：“system” (系统, 源自希腊语 systema “organized whole”)",病源与免疫 细菌 开放系统 vs 封闭系统 词根-词缀卡片
Growth factors,"音标：/ɡroʊθ/ /ˈfæktərz/<br>释义：生长因子<br>词组：“growth” (生长, 源自古英语 growan “to grow”)<br>词组：“factors” (因子, 源自拉丁语 facere “to do, make”)",病源与免疫 细菌 细菌生长的基本需求 词根-词缀卡片
Neutrophile,"音标：/ˈnjuːtrəfaɪl/<br>释义：中性菌<br>词根：“neutr-” (中性的, 源自拉丁语 neuter “neither”)<br>词缀：“-phile” (喜爱, 源自希腊语 philos “loving”)",病源与免疫 细菌 细菌生长的基本需求 词根-词缀卡片
Acidophile,"音标：/əˈsɪdəfaɪl/<br>释义：嗜酸菌<br>词根：“acido-” (酸, 源自拉丁语 acidus “sour”)<br>词缀：“-phile” (喜爱, 源自希腊语 philos “loving”)",病源与免疫 细菌 细菌生长的基本需求 词根-词缀卡片
Alkaliphile,"音标：/ˈælkəlɪfaɪl/<br>释义：嗜碱菌<br>词根：“alkali-” (碱, 源自阿拉伯语 al-qili “calcined ashes”)<br>词缀：“-phile” (喜爱, 源自希腊语 philos “loving”)",病源与免疫 细菌 细菌生长的基本需求 词根-词缀卡片
Psychrophile,"音标：/ˈsaɪkrəfaɪl/<br>释义：嗜冷菌<br>词根：“psychro-” (冷的, 源自希腊语 psychros “cold”)<br>词缀：“-phile” (喜爱, 源自希腊语 philos “loving”)",病源与免疫 细菌 细菌生长的基本需求 词根-词缀卡片
Mesophile,"音标：/ˈmɛzəfaɪl/<br>释义：中温菌<br>词根：“meso-” (中间的, 源自希腊语 mesos “middle”)<br>词缀：“-phile” (喜爱, 源自希腊语 philos “loving”)",病源与免疫 细菌 细菌生长的基本需求 词根-词缀卡片
Thermophile,"音标：/ˈθɜːrməfaɪl/<br>释义：嗜热菌<br>词根：“thermo-” (热的, 源自希腊语 thermos “hot”)<br>词缀：“-phile” (喜爱, 源自希腊语 philos “loving”)",病源与免疫 细菌 细菌生长的基本需求 词根-词缀卡片
Aeration,"音标：/ˌeəˈreɪʃn/<br>释义：通气<br>词根：“aer-” (空气, 源自希腊语 aer “air”)<br>词缀：“-ation” (名词后缀, 表行为或过程)",病源与免疫 细菌 细菌生长的基本需求 词根-词缀卡片
Binary fission,"音标：/ˈbaɪnəri/ /ˈfɪʃn/<br>释义：二分裂<br>词根：“bi-” (二, 源自拉丁语 bis “twice”)<br>词缀：“-nary” (形容词后缀)<br>词组：“fission” (分裂, 源自拉丁语 fissio “a splitting”)",病源与免疫 细菌 细菌繁殖方式 词根-词缀卡片
Generation time,"音标：/ˌdʒɛnəˈreɪʃn/ /taɪm/<br>释义：世代时间<br>词根：“gener-” (产生, 源自拉丁语 genus “birth, race”)<br>词缀：“-ation” (名词后缀)<br>词组：“time” (时间, 源自古英语 tima)",病源与免疫 细菌 生长速度与计算 词根-词缀卡片
Doubling time,"音标：/ˈdʌblɪŋ/ /taɪm/<br>释义：倍增时间<br>词组：“doubling” (加倍, 源自拉丁语 duplus “twofold”)<br>词组：“time” (时间, 源自古英语 tima)",病源与免疫 细菌 生长速度与计算 词根-词缀卡片
Batch culture,"音标：/bætʃ/ /ˈkʌltʃər/<br>释义：批量培养<br>词组：“batch” (一批, 源自中古英语 bacche)<br>词组：“culture” (培养, 源自拉丁语 cultura “a cultivating”)",病源与免疫 细菌 批量培养与典型生长曲线 词根-词缀卡片
Growth curve,"音标：/ɡroʊθ/ /kɜːrv/<br>释义：生长曲线<br>词组：“growth” (生长, 源自古英语 growan “to grow”)<br>词组：“curve” (曲线, 源自拉丁语 curvus “bent”)",病源与免疫 细菌 批量培养与典型生长曲线 词根-词缀卡片
