"pathogenicity","音标：/ˌpæθədʒəˈnɪsəti/<br>释义：致病性<br>词根：“patho-” (疾病, 源自希腊语 pathos “suffering, disease”)<br>词根：“-gen-” (产生, 源自希腊语 genes “born of, produced by”)<br>词缀：“-icity” (性质, 名词后缀)","病源与免疫 感染与发病机制 英文 问答题"
"virulence","音标：/ˈvɪrʊləns/<br>释义：毒力<br>词根：“vir-” (病毒, 强力, 源自拉丁语 virus “poison, venom”)<br>词缀：“-ulence” (充满...的性质, 名词后缀)","病源与免疫 感染与发病机制 英文 问答题"
"microbiota","音标：/ˌmaɪkroʊbaɪˈoʊtə/<br>释义：微生物群<br>词根：“micro-” (微小, 源自希腊语 mikros “small”)<br>词根：“-bio-” (生命, 源自希腊语 bios “life”)<br>词缀：“-ota” (生物分类单元后缀)","病源与免疫 感染与发病机制 英文 问答题"
"microbiome","音标：/ˈmaɪkroʊˌbaɪoʊm/<br>释义：微生物组<br>词根：“micro-” (微小, 源自希腊语 mikros “small”)<br>词根：“-bio-” (生命, 源自希腊语 bios “life”)<br>词缀：“-ome” (总体, 集合, 源自希腊语 -oma)","病源与免疫 感染与发病机制 英文 问答题"
"dysbiosis","音标：/ˌdɪsbaɪˈoʊsɪs/<br>释义：菌群失衡<br>词缀：“dys-” (异常, 困难, 源自希腊语 dys- “bad, difficult”)<br>词根：“-bio-” (生命, 源自希腊语 bios “life”)<br>词缀：“-osis” (状态, 病症, 源自希腊语 -osis)","病源与免疫 感染与发病机制 英文 问答题"
"opportunistic pathogen","音标：/ˌɒpətjuːˈnɪstɪk/ /ˈpæθədʒən/<br>释义：机会致病菌<br>词组：“opportunistic” (机会性的, 源自拉丁语 opportunus “favorable, convenient”)<br>词组：“pathogen” (病原体, 源自希腊语 pathos “disease” + genes “producer”)","病源与免疫 感染与发病机制 英文 问答题"
"opportunistic infection","音标：/ˌɒpətjuːˈnɪstɪk/ /ɪnˈfɛkʃən/<br>释义：机会性感染<br>词组：“opportunistic” (机会性的)<br>词组：“infection” (感染, 源自拉丁语 inficere “to taint”)","病源与免疫 感染与发病机制 英文 问答题"
"colonization","音标：/ˌkɒlənaɪˈzeɪʃən/<br>释义：定植<br>词根：“colon-” (殖民地, 居住, 源自拉丁语 colonia “settlement”)<br>词缀：“-ization” (…化的过程, 动名词后缀)","病源与免疫 感染与发病机制 英文 问答题"
"reservoir","音标：/ˈrɛzəvwɑː/<br>释义：储存宿主/储存所<br>词根：“reserv-” (储存, 保留, 源自拉丁语 reservare “to keep back”)<br>词缀：“-oir” (地点, 工具, 名词后缀)","病源与免疫 感染与发病机制 英文 问答题"
"portal of entry/exit","音标：/ˈpɔːtəl/ /əv/ /ˈɛntri/ /ˈɛksɪt/<br>释义：进入/排出门户<br>词组：“portal” (门户, 源自拉丁语 porta “gate”)<br>词组：“of entry” (进入的)<br>词组：“of exit” (排出的)","病源与免疫 感染与发病机制 英文 问答题"
"mode of transmission","音标：/məʊd/ /əv/ /trænzˈmɪʃən/<br>释义：传播方式<br>词组：“mode” (方式, 源自拉丁语 modus “measure, manner”)<br>词组：“of transmission” (传播的, 源自拉丁语 transmittere “to send across”)","病源与免疫 感染与发病机制 英文 问答题"
"horizontal transmission","音标：/ˌhɒrɪˈzɒntəl/ /trænzˈmɪʃən/<br>释义：水平传播<br>词组：“horizontal” (水平的)<br>词组：“transmission” (传播)","病源与免疫 感染与发病机制 英文 问答题"
